pid	model	cell	condition	provider	sample_id	word_count	source_json	output_file
BV1_25880	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	MID	openrouter	muse-spark-1-3-or-pin-meta/MID_13.json	1857	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/MID_13.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/MID_13.md
BV1_25881	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	MID	openrouter	muse-spark-1-3-or-pin-meta/MID_14.json	1349	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/MID_14.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/MID_14.md
BV1_25882	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	MID	openrouter	muse-spark-1-3-or-pin-meta/MID_15.json	1357	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/MID_15.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/MID_15.md
BV1_25883	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	MID	openrouter	muse-spark-1-3-or-pin-meta/MID_16.json	2011	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/MID_16.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/MID_16.md
BV1_25884	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	MID	openrouter	muse-spark-1-3-or-pin-meta/MID_17.json	1803	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/MID_17.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/MID_17.md
BV1_25885	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	MID	openrouter	muse-spark-1-3-or-pin-meta/MID_18.json	1817	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/MID_18.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/MID_18.md
BV1_25886	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	MID	openrouter	muse-spark-1-3-or-pin-meta/MID_19.json	1820	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/MID_19.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/MID_19.md
BV1_25887	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	MID	openrouter	muse-spark-1-3-or-pin-meta/MID_2.json	1576	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/MID_2.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/MID_2.md
BV1_25888	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	MID	openrouter	muse-spark-1-3-or-pin-meta/MID_20.json	1935	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/MID_20.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/MID_20.md
BV1_25889	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	MID	openrouter	muse-spark-1-3-or-pin-meta/MID_21.json	1755	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/MID_21.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/MID_21.md
BV1_25890	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	MID	openrouter	muse-spark-1-3-or-pin-meta/MID_22.json	1708	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/MID_22.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/MID_22.md
BV1_25891	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	MID	openrouter	muse-spark-1-3-or-pin-meta/MID_23.json	1868	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/MID_23.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/MID_23.md
BV1_25892	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	MID	openrouter	muse-spark-1-3-or-pin-meta/MID_24.json	1590	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/MID_24.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/MID_24.md
BV1_25893	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	MID	openrouter	muse-spark-1-3-or-pin-meta/MID_25.json	1655	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/MID_25.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/MID_25.md
BV1_25894	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	MID	openrouter	muse-spark-1-3-or-pin-meta/MID_3.json	1854	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/MID_3.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/MID_3.md
BV1_25895	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	MID	openrouter	muse-spark-1-3-or-pin-meta/MID_4.json	1564	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/MID_4.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/MID_4.md
BV1_25896	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	MID	openrouter	muse-spark-1-3-or-pin-meta/MID_5.json	1432	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/MID_5.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/MID_5.md
BV1_25897	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	MID	openrouter	muse-spark-1-3-or-pin-meta/MID_6.json	1809	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/MID_6.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/MID_6.md
BV1_25898	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	MID	openrouter	muse-spark-1-3-or-pin-meta/MID_7.json	1004	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/MID_7.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/MID_7.md
BV1_25899	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	MID	openrouter	muse-spark-1-3-or-pin-meta/MID_8.json	1607	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/MID_8.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/MID_8.md
BV1_25900	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	MID	openrouter	muse-spark-1-3-or-pin-meta/MID_9.json	1796	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/MID_9.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/MID_9.md
BV1_25901	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	OPEN	openrouter	muse-spark-1-3-or-pin-meta/OPEN_1.json	268	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/OPEN_1.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/OPEN_1.md
BV1_25902	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	OPEN	openrouter	muse-spark-1-3-or-pin-meta/OPEN_10.json	238	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/OPEN_10.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/OPEN_10.md
BV1_25903	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	OPEN	openrouter	muse-spark-1-3-or-pin-meta/OPEN_11.json	256	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/OPEN_11.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/OPEN_11.md
BV1_25904	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	OPEN	openrouter	muse-spark-1-3-or-pin-meta/OPEN_12.json	349	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/OPEN_12.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/OPEN_12.md
BV1_25905	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	OPEN	openrouter	muse-spark-1-3-or-pin-meta/OPEN_13.json	289	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/OPEN_13.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/OPEN_13.md
BV1_25906	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	OPEN	openrouter	muse-spark-1-3-or-pin-meta/OPEN_14.json	203	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/OPEN_14.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/OPEN_14.md
BV1_25907	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	OPEN	openrouter	muse-spark-1-3-or-pin-meta/OPEN_15.json	217	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/OPEN_15.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/OPEN_15.md
BV1_25908	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	OPEN	openrouter	muse-spark-1-3-or-pin-meta/OPEN_16.json	314	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/OPEN_16.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/OPEN_16.md
BV1_25909	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	OPEN	openrouter	muse-spark-1-3-or-pin-meta/OPEN_17.json	283	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/OPEN_17.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/OPEN_17.md
BV1_25910	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	OPEN	openrouter	muse-spark-1-3-or-pin-meta/OPEN_18.json	326	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/OPEN_18.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/OPEN_18.md
BV1_25911	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	OPEN	openrouter	muse-spark-1-3-or-pin-meta/OPEN_19.json	311	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/OPEN_19.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/OPEN_19.md
BV1_25912	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	OPEN	openrouter	muse-spark-1-3-or-pin-meta/OPEN_2.json	275	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/OPEN_2.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/OPEN_2.md
BV1_25913	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	OPEN	openrouter	muse-spark-1-3-or-pin-meta/OPEN_20.json	381	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/OPEN_20.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/OPEN_20.md
BV1_25914	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	OPEN	openrouter	muse-spark-1-3-or-pin-meta/OPEN_21.json	353	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/OPEN_21.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/OPEN_21.md
BV1_25915	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	OPEN	openrouter	muse-spark-1-3-or-pin-meta/OPEN_22.json	415	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/OPEN_22.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/OPEN_22.md
BV1_25916	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	OPEN	openrouter	muse-spark-1-3-or-pin-meta/OPEN_23.json	280	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/OPEN_23.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/OPEN_23.md
BV1_25917	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	OPEN	openrouter	muse-spark-1-3-or-pin-meta/OPEN_24.json	248	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/OPEN_24.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/OPEN_24.md
BV1_25918	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	OPEN	openrouter	muse-spark-1-3-or-pin-meta/OPEN_25.json	341	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/OPEN_25.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/OPEN_25.md
BV1_25919	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	OPEN	openrouter	muse-spark-1-3-or-pin-meta/OPEN_3.json	378	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/OPEN_3.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/OPEN_3.md
BV1_25920	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	OPEN	openrouter	muse-spark-1-3-or-pin-meta/OPEN_4.json	322	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/OPEN_4.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/OPEN_4.md
BV1_25921	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	OPEN	openrouter	muse-spark-1-3-or-pin-meta/OPEN_5.json	222	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/OPEN_5.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/OPEN_5.md
BV1_25922	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	OPEN	openrouter	muse-spark-1-3-or-pin-meta/OPEN_6.json	320	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/OPEN_6.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/OPEN_6.md
BV1_25923	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	OPEN	openrouter	muse-spark-1-3-or-pin-meta/OPEN_7.json	381	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/OPEN_7.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/OPEN_7.md
BV1_25924	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	OPEN	openrouter	muse-spark-1-3-or-pin-meta/OPEN_8.json	229	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/OPEN_8.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/OPEN_8.md
BV1_25925	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	OPEN	openrouter	muse-spark-1-3-or-pin-meta/OPEN_9.json	321	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/OPEN_9.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/OPEN_9.md
BV1_25926	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	SHORT	openrouter	muse-spark-1-3-or-pin-meta/SHORT_1.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/SHORT_1.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/SHORT_1.md
BV1_25927	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	SHORT	openrouter	muse-spark-1-3-or-pin-meta/SHORT_10.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/SHORT_10.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/SHORT_10.md
BV1_25928	meta/muse-spark-1.3	muse-spark-1-3-or-pin-meta	SHORT	openrouter	muse-spark-1-3-or-pin-meta/SHORT_11.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-3-or-pin-meta/SHORT_11.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-3-or-pin-meta/SHORT_11.md
