pid	model	cell	condition	provider	sample_id	word_count	source_json	output_file
BV1_21018	minimax/minimax-m2	minimax-m2-or-pin-novita	LONG	openrouter	minimax-m2-or-pin-novita/LONG_25.json	910	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/LONG_25.json	outputs/minimax-m2-or-pin-novita/LONG_25.md
BV1_21019	minimax/minimax-m2	minimax-m2-or-pin-novita	LONG	openrouter	minimax-m2-or-pin-novita/LONG_3.json	2174	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/LONG_3.json	outputs/minimax-m2-or-pin-novita/LONG_3.md
BV1_21020	minimax/minimax-m2	minimax-m2-or-pin-novita	LONG	openrouter	minimax-m2-or-pin-novita/LONG_4.json	2518	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/LONG_4.json	outputs/minimax-m2-or-pin-novita/LONG_4.md
BV1_21021	minimax/minimax-m2	minimax-m2-or-pin-novita	LONG	openrouter	minimax-m2-or-pin-novita/LONG_5.json	2283	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/LONG_5.json	outputs/minimax-m2-or-pin-novita/LONG_5.md
BV1_21022	minimax/minimax-m2	minimax-m2-or-pin-novita	LONG	openrouter	minimax-m2-or-pin-novita/LONG_6.json	1973	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/LONG_6.json	outputs/minimax-m2-or-pin-novita/LONG_6.md
BV1_21023	minimax/minimax-m2	minimax-m2-or-pin-novita	LONG	openrouter	minimax-m2-or-pin-novita/LONG_7.json	2328	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/LONG_7.json	outputs/minimax-m2-or-pin-novita/LONG_7.md
BV1_21024	minimax/minimax-m2	minimax-m2-or-pin-novita	LONG	openrouter	minimax-m2-or-pin-novita/LONG_8.json	2003	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/LONG_8.json	outputs/minimax-m2-or-pin-novita/LONG_8.md
BV1_21025	minimax/minimax-m2	minimax-m2-or-pin-novita	LONG	openrouter	minimax-m2-or-pin-novita/LONG_9.json	1506	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/LONG_9.json	outputs/minimax-m2-or-pin-novita/LONG_9.md
BV1_21026	minimax/minimax-m2	minimax-m2-or-pin-novita	MID	openrouter	minimax-m2-or-pin-novita/MID_1.json	1069	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/MID_1.json	outputs/minimax-m2-or-pin-novita/MID_1.md
BV1_21027	minimax/minimax-m2	minimax-m2-or-pin-novita	MID	openrouter	minimax-m2-or-pin-novita/MID_10.json	878	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/MID_10.json	outputs/minimax-m2-or-pin-novita/MID_10.md
BV1_21028	minimax/minimax-m2	minimax-m2-or-pin-novita	MID	openrouter	minimax-m2-or-pin-novita/MID_11.json	1015	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/MID_11.json	outputs/minimax-m2-or-pin-novita/MID_11.md
BV1_21029	minimax/minimax-m2	minimax-m2-or-pin-novita	MID	openrouter	minimax-m2-or-pin-novita/MID_12.json	1036	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/MID_12.json	outputs/minimax-m2-or-pin-novita/MID_12.md
BV1_21030	minimax/minimax-m2	minimax-m2-or-pin-novita	MID	openrouter	minimax-m2-or-pin-novita/MID_13.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/MID_13.json	outputs/minimax-m2-or-pin-novita/MID_13.md
BV1_21031	minimax/minimax-m2	minimax-m2-or-pin-novita	MID	openrouter	minimax-m2-or-pin-novita/MID_14.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/MID_14.json	outputs/minimax-m2-or-pin-novita/MID_14.md
BV1_21032	minimax/minimax-m2	minimax-m2-or-pin-novita	MID	openrouter	minimax-m2-or-pin-novita/MID_15.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/MID_15.json	outputs/minimax-m2-or-pin-novita/MID_15.md
BV1_21033	minimax/minimax-m2	minimax-m2-or-pin-novita	MID	openrouter	minimax-m2-or-pin-novita/MID_16.json	1116	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/MID_16.json	outputs/minimax-m2-or-pin-novita/MID_16.md
BV1_21034	minimax/minimax-m2	minimax-m2-or-pin-novita	MID	openrouter	minimax-m2-or-pin-novita/MID_17.json	1032	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/MID_17.json	outputs/minimax-m2-or-pin-novita/MID_17.md
BV1_21035	minimax/minimax-m2	minimax-m2-or-pin-novita	MID	openrouter	minimax-m2-or-pin-novita/MID_18.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/MID_18.json	outputs/minimax-m2-or-pin-novita/MID_18.md
BV1_21036	minimax/minimax-m2	minimax-m2-or-pin-novita	MID	openrouter	minimax-m2-or-pin-novita/MID_19.json	1001	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/MID_19.json	outputs/minimax-m2-or-pin-novita/MID_19.md
BV1_21037	minimax/minimax-m2	minimax-m2-or-pin-novita	MID	openrouter	minimax-m2-or-pin-novita/MID_2.json	1041	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/MID_2.json	outputs/minimax-m2-or-pin-novita/MID_2.md
BV1_21038	minimax/minimax-m2	minimax-m2-or-pin-novita	MID	openrouter	minimax-m2-or-pin-novita/MID_20.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/MID_20.json	outputs/minimax-m2-or-pin-novita/MID_20.md
BV1_21039	minimax/minimax-m2	minimax-m2-or-pin-novita	MID	openrouter	minimax-m2-or-pin-novita/MID_21.json	1094	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/MID_21.json	outputs/minimax-m2-or-pin-novita/MID_21.md
BV1_21040	minimax/minimax-m2	minimax-m2-or-pin-novita	MID	openrouter	minimax-m2-or-pin-novita/MID_22.json	1202	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/MID_22.json	outputs/minimax-m2-or-pin-novita/MID_22.md
BV1_21041	minimax/minimax-m2	minimax-m2-or-pin-novita	MID	openrouter	minimax-m2-or-pin-novita/MID_23.json	999	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/MID_23.json	outputs/minimax-m2-or-pin-novita/MID_23.md
BV1_21042	minimax/minimax-m2	minimax-m2-or-pin-novita	MID	openrouter	minimax-m2-or-pin-novita/MID_24.json	1297	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/MID_24.json	outputs/minimax-m2-or-pin-novita/MID_24.md
BV1_21043	minimax/minimax-m2	minimax-m2-or-pin-novita	MID	openrouter	minimax-m2-or-pin-novita/MID_25.json	1008	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/MID_25.json	outputs/minimax-m2-or-pin-novita/MID_25.md
BV1_21044	minimax/minimax-m2	minimax-m2-or-pin-novita	MID	openrouter	minimax-m2-or-pin-novita/MID_3.json	1003	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/MID_3.json	outputs/minimax-m2-or-pin-novita/MID_3.md
BV1_21045	minimax/minimax-m2	minimax-m2-or-pin-novita	MID	openrouter	minimax-m2-or-pin-novita/MID_4.json	1093	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/MID_4.json	outputs/minimax-m2-or-pin-novita/MID_4.md
BV1_21046	minimax/minimax-m2	minimax-m2-or-pin-novita	MID	openrouter	minimax-m2-or-pin-novita/MID_5.json	1028	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/MID_5.json	outputs/minimax-m2-or-pin-novita/MID_5.md
BV1_21047	minimax/minimax-m2	minimax-m2-or-pin-novita	MID	openrouter	minimax-m2-or-pin-novita/MID_6.json	1224	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/MID_6.json	outputs/minimax-m2-or-pin-novita/MID_6.md
BV1_21048	minimax/minimax-m2	minimax-m2-or-pin-novita	MID	openrouter	minimax-m2-or-pin-novita/MID_7.json	1024	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/MID_7.json	outputs/minimax-m2-or-pin-novita/MID_7.md
BV1_21049	minimax/minimax-m2	minimax-m2-or-pin-novita	MID	openrouter	minimax-m2-or-pin-novita/MID_8.json	1020	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/MID_8.json	outputs/minimax-m2-or-pin-novita/MID_8.md
BV1_21050	minimax/minimax-m2	minimax-m2-or-pin-novita	MID	openrouter	minimax-m2-or-pin-novita/MID_9.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/MID_9.json	outputs/minimax-m2-or-pin-novita/MID_9.md
BV1_21051	minimax/minimax-m2	minimax-m2-or-pin-novita	OPEN	openrouter	minimax-m2-or-pin-novita/OPEN_1.json	349	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/OPEN_1.json	outputs/minimax-m2-or-pin-novita/OPEN_1.md
BV1_21052	minimax/minimax-m2	minimax-m2-or-pin-novita	OPEN	openrouter	minimax-m2-or-pin-novita/OPEN_10.json	705	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/OPEN_10.json	outputs/minimax-m2-or-pin-novita/OPEN_10.md
BV1_21053	minimax/minimax-m2	minimax-m2-or-pin-novita	OPEN	openrouter	minimax-m2-or-pin-novita/OPEN_11.json	280	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/OPEN_11.json	outputs/minimax-m2-or-pin-novita/OPEN_11.md
BV1_21054	minimax/minimax-m2	minimax-m2-or-pin-novita	OPEN	openrouter	minimax-m2-or-pin-novita/OPEN_12.json	225	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/OPEN_12.json	outputs/minimax-m2-or-pin-novita/OPEN_12.md
BV1_21055	minimax/minimax-m2	minimax-m2-or-pin-novita	OPEN	openrouter	minimax-m2-or-pin-novita/OPEN_13.json	292	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/OPEN_13.json	outputs/minimax-m2-or-pin-novita/OPEN_13.md
BV1_21056	minimax/minimax-m2	minimax-m2-or-pin-novita	OPEN	openrouter	minimax-m2-or-pin-novita/OPEN_14.json	852	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/OPEN_14.json	outputs/minimax-m2-or-pin-novita/OPEN_14.md
BV1_21057	minimax/minimax-m2	minimax-m2-or-pin-novita	OPEN	openrouter	minimax-m2-or-pin-novita/OPEN_15.json	709	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/OPEN_15.json	outputs/minimax-m2-or-pin-novita/OPEN_15.md
BV1_21058	minimax/minimax-m2	minimax-m2-or-pin-novita	OPEN	openrouter	minimax-m2-or-pin-novita/OPEN_16.json	215	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/OPEN_16.json	outputs/minimax-m2-or-pin-novita/OPEN_16.md
BV1_21059	minimax/minimax-m2	minimax-m2-or-pin-novita	OPEN	openrouter	minimax-m2-or-pin-novita/OPEN_17.json	603	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/OPEN_17.json	outputs/minimax-m2-or-pin-novita/OPEN_17.md
BV1_21060	minimax/minimax-m2	minimax-m2-or-pin-novita	OPEN	openrouter	minimax-m2-or-pin-novita/OPEN_18.json	426	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/OPEN_18.json	outputs/minimax-m2-or-pin-novita/OPEN_18.md
BV1_21061	minimax/minimax-m2	minimax-m2-or-pin-novita	OPEN	openrouter	minimax-m2-or-pin-novita/OPEN_19.json	296	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/OPEN_19.json	outputs/minimax-m2-or-pin-novita/OPEN_19.md
BV1_21062	minimax/minimax-m2	minimax-m2-or-pin-novita	OPEN	openrouter	minimax-m2-or-pin-novita/OPEN_2.json	306	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/OPEN_2.json	outputs/minimax-m2-or-pin-novita/OPEN_2.md
BV1_21063	minimax/minimax-m2	minimax-m2-or-pin-novita	OPEN	openrouter	minimax-m2-or-pin-novita/OPEN_20.json	323	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/OPEN_20.json	outputs/minimax-m2-or-pin-novita/OPEN_20.md
BV1_21064	minimax/minimax-m2	minimax-m2-or-pin-novita	OPEN	openrouter	minimax-m2-or-pin-novita/OPEN_21.json	304	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/OPEN_21.json	outputs/minimax-m2-or-pin-novita/OPEN_21.md
BV1_21065	minimax/minimax-m2	minimax-m2-or-pin-novita	OPEN	openrouter	minimax-m2-or-pin-novita/OPEN_22.json	523	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/OPEN_22.json	outputs/minimax-m2-or-pin-novita/OPEN_22.md
BV1_21066	minimax/minimax-m2	minimax-m2-or-pin-novita	OPEN	openrouter	minimax-m2-or-pin-novita/OPEN_23.json	210	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/OPEN_23.json	outputs/minimax-m2-or-pin-novita/OPEN_23.md
BV1_21067	minimax/minimax-m2	minimax-m2-or-pin-novita	OPEN	openrouter	minimax-m2-or-pin-novita/OPEN_24.json	773	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/OPEN_24.json	outputs/minimax-m2-or-pin-novita/OPEN_24.md
BV1_21068	minimax/minimax-m2	minimax-m2-or-pin-novita	OPEN	openrouter	minimax-m2-or-pin-novita/OPEN_25.json	325	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/OPEN_25.json	outputs/minimax-m2-or-pin-novita/OPEN_25.md
BV1_21069	minimax/minimax-m2	minimax-m2-or-pin-novita	OPEN	openrouter	minimax-m2-or-pin-novita/OPEN_3.json	272	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/OPEN_3.json	outputs/minimax-m2-or-pin-novita/OPEN_3.md
BV1_21070	minimax/minimax-m2	minimax-m2-or-pin-novita	OPEN	openrouter	minimax-m2-or-pin-novita/OPEN_4.json	702	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/OPEN_4.json	outputs/minimax-m2-or-pin-novita/OPEN_4.md
BV1_21071	minimax/minimax-m2	minimax-m2-or-pin-novita	OPEN	openrouter	minimax-m2-or-pin-novita/OPEN_5.json	200	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/OPEN_5.json	outputs/minimax-m2-or-pin-novita/OPEN_5.md
BV1_21072	minimax/minimax-m2	minimax-m2-or-pin-novita	OPEN	openrouter	minimax-m2-or-pin-novita/OPEN_6.json	285	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/OPEN_6.json	outputs/minimax-m2-or-pin-novita/OPEN_6.md
BV1_21073	minimax/minimax-m2	minimax-m2-or-pin-novita	OPEN	openrouter	minimax-m2-or-pin-novita/OPEN_7.json	321	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/OPEN_7.json	outputs/minimax-m2-or-pin-novita/OPEN_7.md
BV1_21074	minimax/minimax-m2	minimax-m2-or-pin-novita	OPEN	openrouter	minimax-m2-or-pin-novita/OPEN_8.json	653	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/OPEN_8.json	outputs/minimax-m2-or-pin-novita/OPEN_8.md
BV1_21075	minimax/minimax-m2	minimax-m2-or-pin-novita	OPEN	openrouter	minimax-m2-or-pin-novita/OPEN_9.json	424	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/OPEN_9.json	outputs/minimax-m2-or-pin-novita/OPEN_9.md
BV1_21076	minimax/minimax-m2	minimax-m2-or-pin-novita	SHORT	openrouter	minimax-m2-or-pin-novita/SHORT_1.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/SHORT_1.json	outputs/minimax-m2-or-pin-novita/SHORT_1.md
BV1_21077	minimax/minimax-m2	minimax-m2-or-pin-novita	SHORT	openrouter	minimax-m2-or-pin-novita/SHORT_10.json	225	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/SHORT_10.json	outputs/minimax-m2-or-pin-novita/SHORT_10.md
BV1_21078	minimax/minimax-m2	minimax-m2-or-pin-novita	SHORT	openrouter	minimax-m2-or-pin-novita/SHORT_11.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/SHORT_11.json	outputs/minimax-m2-or-pin-novita/SHORT_11.md
BV1_21079	minimax/minimax-m2	minimax-m2-or-pin-novita	SHORT	openrouter	minimax-m2-or-pin-novita/SHORT_12.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/SHORT_12.json	outputs/minimax-m2-or-pin-novita/SHORT_12.md
BV1_21080	minimax/minimax-m2	minimax-m2-or-pin-novita	SHORT	openrouter	minimax-m2-or-pin-novita/SHORT_13.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/SHORT_13.json	outputs/minimax-m2-or-pin-novita/SHORT_13.md
BV1_21081	minimax/minimax-m2	minimax-m2-or-pin-novita	SHORT	openrouter	minimax-m2-or-pin-novita/SHORT_14.json	214	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/SHORT_14.json	outputs/minimax-m2-or-pin-novita/SHORT_14.md
BV1_21082	minimax/minimax-m2	minimax-m2-or-pin-novita	SHORT	openrouter	minimax-m2-or-pin-novita/SHORT_15.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/SHORT_15.json	outputs/minimax-m2-or-pin-novita/SHORT_15.md
BV1_21083	minimax/minimax-m2	minimax-m2-or-pin-novita	SHORT	openrouter	minimax-m2-or-pin-novita/SHORT_16.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/SHORT_16.json	outputs/minimax-m2-or-pin-novita/SHORT_16.md
BV1_21084	minimax/minimax-m2	minimax-m2-or-pin-novita	SHORT	openrouter	minimax-m2-or-pin-novita/SHORT_17.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/SHORT_17.json	outputs/minimax-m2-or-pin-novita/SHORT_17.md
BV1_21085	minimax/minimax-m2	minimax-m2-or-pin-novita	SHORT	openrouter	minimax-m2-or-pin-novita/SHORT_18.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/SHORT_18.json	outputs/minimax-m2-or-pin-novita/SHORT_18.md
BV1_21086	minimax/minimax-m2	minimax-m2-or-pin-novita	SHORT	openrouter	minimax-m2-or-pin-novita/SHORT_19.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/SHORT_19.json	outputs/minimax-m2-or-pin-novita/SHORT_19.md
BV1_21087	minimax/minimax-m2	minimax-m2-or-pin-novita	SHORT	openrouter	minimax-m2-or-pin-novita/SHORT_2.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/SHORT_2.json	outputs/minimax-m2-or-pin-novita/SHORT_2.md
BV1_21088	minimax/minimax-m2	minimax-m2-or-pin-novita	SHORT	openrouter	minimax-m2-or-pin-novita/SHORT_20.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/SHORT_20.json	outputs/minimax-m2-or-pin-novita/SHORT_20.md
BV1_21089	minimax/minimax-m2	minimax-m2-or-pin-novita	SHORT	openrouter	minimax-m2-or-pin-novita/SHORT_21.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/SHORT_21.json	outputs/minimax-m2-or-pin-novita/SHORT_21.md
BV1_21090	minimax/minimax-m2	minimax-m2-or-pin-novita	SHORT	openrouter	minimax-m2-or-pin-novita/SHORT_22.json	239	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/SHORT_22.json	outputs/minimax-m2-or-pin-novita/SHORT_22.md
BV1_21091	minimax/minimax-m2	minimax-m2-or-pin-novita	SHORT	openrouter	minimax-m2-or-pin-novita/SHORT_23.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/SHORT_23.json	outputs/minimax-m2-or-pin-novita/SHORT_23.md
BV1_21092	minimax/minimax-m2	minimax-m2-or-pin-novita	SHORT	openrouter	minimax-m2-or-pin-novita/SHORT_24.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_minimax-m2-or-pin-novita/SHORT_24.json	outputs/minimax-m2-or-pin-novita/SHORT_24.md
