pid	model	cell	condition	provider	sample_id	word_count	source_json	output_file
BV1_11635	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	LONG	openrouter	kimi-k2-0905-or-pin-groq/LONG_18.json	3098	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/LONG_18.json	outputs/kimi-k2-0905-or-pin-groq/LONG_18.md
BV1_11636	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	LONG	openrouter	kimi-k2-0905-or-pin-groq/LONG_19.json	3615	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/LONG_19.json	outputs/kimi-k2-0905-or-pin-groq/LONG_19.md
BV1_11637	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	LONG	openrouter	kimi-k2-0905-or-pin-groq/LONG_2.json	2863	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/LONG_2.json	outputs/kimi-k2-0905-or-pin-groq/LONG_2.md
BV1_11638	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	LONG	openrouter	kimi-k2-0905-or-pin-groq/LONG_20.json	2377	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/LONG_20.json	outputs/kimi-k2-0905-or-pin-groq/LONG_20.md
BV1_11639	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	LONG	openrouter	kimi-k2-0905-or-pin-groq/LONG_21.json	3514	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/LONG_21.json	outputs/kimi-k2-0905-or-pin-groq/LONG_21.md
BV1_11640	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	LONG	openrouter	kimi-k2-0905-or-pin-groq/LONG_22.json	2586	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/LONG_22.json	outputs/kimi-k2-0905-or-pin-groq/LONG_22.md
BV1_11641	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	LONG	openrouter	kimi-k2-0905-or-pin-groq/LONG_23.json	2758	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/LONG_23.json	outputs/kimi-k2-0905-or-pin-groq/LONG_23.md
BV1_11642	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	LONG	openrouter	kimi-k2-0905-or-pin-groq/LONG_24.json	4800	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/LONG_24.json	outputs/kimi-k2-0905-or-pin-groq/LONG_24.md
BV1_11643	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	LONG	openrouter	kimi-k2-0905-or-pin-groq/LONG_25.json	2600	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/LONG_25.json	outputs/kimi-k2-0905-or-pin-groq/LONG_25.md
BV1_11644	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	LONG	openrouter	kimi-k2-0905-or-pin-groq/LONG_3.json	2468	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/LONG_3.json	outputs/kimi-k2-0905-or-pin-groq/LONG_3.md
BV1_11645	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	LONG	openrouter	kimi-k2-0905-or-pin-groq/LONG_4.json	9181	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/LONG_4.json	outputs/kimi-k2-0905-or-pin-groq/LONG_4.md
BV1_11646	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	LONG	openrouter	kimi-k2-0905-or-pin-groq/LONG_5.json	2420	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/LONG_5.json	outputs/kimi-k2-0905-or-pin-groq/LONG_5.md
BV1_11647	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	LONG	openrouter	kimi-k2-0905-or-pin-groq/LONG_6.json	2704	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/LONG_6.json	outputs/kimi-k2-0905-or-pin-groq/LONG_6.md
BV1_11648	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	LONG	openrouter	kimi-k2-0905-or-pin-groq/LONG_7.json	4285	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/LONG_7.json	outputs/kimi-k2-0905-or-pin-groq/LONG_7.md
BV1_11649	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	LONG	openrouter	kimi-k2-0905-or-pin-groq/LONG_8.json	3972	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/LONG_8.json	outputs/kimi-k2-0905-or-pin-groq/LONG_8.md
BV1_11650	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	LONG	openrouter	kimi-k2-0905-or-pin-groq/LONG_9.json	2249	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/LONG_9.json	outputs/kimi-k2-0905-or-pin-groq/LONG_9.md
BV1_11651	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	MID	openrouter	kimi-k2-0905-or-pin-groq/MID_1.json	1730	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/MID_1.json	outputs/kimi-k2-0905-or-pin-groq/MID_1.md
BV1_11652	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	MID	openrouter	kimi-k2-0905-or-pin-groq/MID_10.json	1244	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/MID_10.json	outputs/kimi-k2-0905-or-pin-groq/MID_10.md
BV1_11653	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	MID	openrouter	kimi-k2-0905-or-pin-groq/MID_11.json	1484	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/MID_11.json	outputs/kimi-k2-0905-or-pin-groq/MID_11.md
BV1_11654	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	MID	openrouter	kimi-k2-0905-or-pin-groq/MID_12.json	1071	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/MID_12.json	outputs/kimi-k2-0905-or-pin-groq/MID_12.md
BV1_11655	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	MID	openrouter	kimi-k2-0905-or-pin-groq/MID_13.json	1353	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/MID_13.json	outputs/kimi-k2-0905-or-pin-groq/MID_13.md
BV1_11656	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	MID	openrouter	kimi-k2-0905-or-pin-groq/MID_14.json	1257	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/MID_14.json	outputs/kimi-k2-0905-or-pin-groq/MID_14.md
BV1_11657	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	MID	openrouter	kimi-k2-0905-or-pin-groq/MID_15.json	1331	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/MID_15.json	outputs/kimi-k2-0905-or-pin-groq/MID_15.md
BV1_11658	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	MID	openrouter	kimi-k2-0905-or-pin-groq/MID_16.json	1656	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/MID_16.json	outputs/kimi-k2-0905-or-pin-groq/MID_16.md
BV1_11659	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	MID	openrouter	kimi-k2-0905-or-pin-groq/MID_17.json	1184	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/MID_17.json	outputs/kimi-k2-0905-or-pin-groq/MID_17.md
BV1_11660	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	MID	openrouter	kimi-k2-0905-or-pin-groq/MID_18.json	1379	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/MID_18.json	outputs/kimi-k2-0905-or-pin-groq/MID_18.md
BV1_11661	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	MID	openrouter	kimi-k2-0905-or-pin-groq/MID_19.json	1053	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/MID_19.json	outputs/kimi-k2-0905-or-pin-groq/MID_19.md
BV1_11662	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	MID	openrouter	kimi-k2-0905-or-pin-groq/MID_2.json	1349	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/MID_2.json	outputs/kimi-k2-0905-or-pin-groq/MID_2.md
BV1_11663	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	MID	openrouter	kimi-k2-0905-or-pin-groq/MID_20.json	1411	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/MID_20.json	outputs/kimi-k2-0905-or-pin-groq/MID_20.md
BV1_11664	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	MID	openrouter	kimi-k2-0905-or-pin-groq/MID_21.json	1357	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/MID_21.json	outputs/kimi-k2-0905-or-pin-groq/MID_21.md
BV1_11665	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	MID	openrouter	kimi-k2-0905-or-pin-groq/MID_22.json	1381	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/MID_22.json	outputs/kimi-k2-0905-or-pin-groq/MID_22.md
BV1_11666	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	MID	openrouter	kimi-k2-0905-or-pin-groq/MID_23.json	1589	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/MID_23.json	outputs/kimi-k2-0905-or-pin-groq/MID_23.md
BV1_11667	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	MID	openrouter	kimi-k2-0905-or-pin-groq/MID_24.json	1213	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/MID_24.json	outputs/kimi-k2-0905-or-pin-groq/MID_24.md
BV1_11668	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	MID	openrouter	kimi-k2-0905-or-pin-groq/MID_25.json	1222	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/MID_25.json	outputs/kimi-k2-0905-or-pin-groq/MID_25.md
BV1_11669	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	MID	openrouter	kimi-k2-0905-or-pin-groq/MID_3.json	1226	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/MID_3.json	outputs/kimi-k2-0905-or-pin-groq/MID_3.md
BV1_11670	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	MID	openrouter	kimi-k2-0905-or-pin-groq/MID_4.json	1402	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/MID_4.json	outputs/kimi-k2-0905-or-pin-groq/MID_4.md
BV1_11671	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	MID	openrouter	kimi-k2-0905-or-pin-groq/MID_5.json	1208	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/MID_5.json	outputs/kimi-k2-0905-or-pin-groq/MID_5.md
BV1_11672	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	MID	openrouter	kimi-k2-0905-or-pin-groq/MID_6.json	1447	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/MID_6.json	outputs/kimi-k2-0905-or-pin-groq/MID_6.md
BV1_11673	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	MID	openrouter	kimi-k2-0905-or-pin-groq/MID_7.json	1279	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/MID_7.json	outputs/kimi-k2-0905-or-pin-groq/MID_7.md
BV1_11674	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	MID	openrouter	kimi-k2-0905-or-pin-groq/MID_8.json	1183	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/MID_8.json	outputs/kimi-k2-0905-or-pin-groq/MID_8.md
BV1_11675	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	MID	openrouter	kimi-k2-0905-or-pin-groq/MID_9.json	1541	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/MID_9.json	outputs/kimi-k2-0905-or-pin-groq/MID_9.md
BV1_11676	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	OPEN	openrouter	kimi-k2-0905-or-pin-groq/OPEN_1.json	391	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/OPEN_1.json	outputs/kimi-k2-0905-or-pin-groq/OPEN_1.md
BV1_11677	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	OPEN	openrouter	kimi-k2-0905-or-pin-groq/OPEN_10.json	534	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/OPEN_10.json	outputs/kimi-k2-0905-or-pin-groq/OPEN_10.md
BV1_11678	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	OPEN	openrouter	kimi-k2-0905-or-pin-groq/OPEN_11.json	450	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/OPEN_11.json	outputs/kimi-k2-0905-or-pin-groq/OPEN_11.md
BV1_11679	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	OPEN	openrouter	kimi-k2-0905-or-pin-groq/OPEN_12.json	422	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/OPEN_12.json	outputs/kimi-k2-0905-or-pin-groq/OPEN_12.md
BV1_11680	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	OPEN	openrouter	kimi-k2-0905-or-pin-groq/OPEN_13.json	637	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/OPEN_13.json	outputs/kimi-k2-0905-or-pin-groq/OPEN_13.md
BV1_11681	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	OPEN	openrouter	kimi-k2-0905-or-pin-groq/OPEN_14.json	487	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/OPEN_14.json	outputs/kimi-k2-0905-or-pin-groq/OPEN_14.md
BV1_11682	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	OPEN	openrouter	kimi-k2-0905-or-pin-groq/OPEN_15.json	394	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/OPEN_15.json	outputs/kimi-k2-0905-or-pin-groq/OPEN_15.md
BV1_11683	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	OPEN	openrouter	kimi-k2-0905-or-pin-groq/OPEN_16.json	411	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/OPEN_16.json	outputs/kimi-k2-0905-or-pin-groq/OPEN_16.md
BV1_11684	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	OPEN	openrouter	kimi-k2-0905-or-pin-groq/OPEN_17.json	525	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/OPEN_17.json	outputs/kimi-k2-0905-or-pin-groq/OPEN_17.md
BV1_11685	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	OPEN	openrouter	kimi-k2-0905-or-pin-groq/OPEN_18.json	416	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/OPEN_18.json	outputs/kimi-k2-0905-or-pin-groq/OPEN_18.md
BV1_11686	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	OPEN	openrouter	kimi-k2-0905-or-pin-groq/OPEN_19.json	563	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/OPEN_19.json	outputs/kimi-k2-0905-or-pin-groq/OPEN_19.md
BV1_11687	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	OPEN	openrouter	kimi-k2-0905-or-pin-groq/OPEN_2.json	496	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/OPEN_2.json	outputs/kimi-k2-0905-or-pin-groq/OPEN_2.md
BV1_11688	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	OPEN	openrouter	kimi-k2-0905-or-pin-groq/OPEN_20.json	831	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/OPEN_20.json	outputs/kimi-k2-0905-or-pin-groq/OPEN_20.md
BV1_11689	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	OPEN	openrouter	kimi-k2-0905-or-pin-groq/OPEN_21.json	629	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/OPEN_21.json	outputs/kimi-k2-0905-or-pin-groq/OPEN_21.md
BV1_11690	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	OPEN	openrouter	kimi-k2-0905-or-pin-groq/OPEN_22.json	683	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/OPEN_22.json	outputs/kimi-k2-0905-or-pin-groq/OPEN_22.md
BV1_11691	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	OPEN	openrouter	kimi-k2-0905-or-pin-groq/OPEN_23.json	708	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/OPEN_23.json	outputs/kimi-k2-0905-or-pin-groq/OPEN_23.md
BV1_11692	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	OPEN	openrouter	kimi-k2-0905-or-pin-groq/OPEN_24.json	514	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/OPEN_24.json	outputs/kimi-k2-0905-or-pin-groq/OPEN_24.md
BV1_11693	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	OPEN	openrouter	kimi-k2-0905-or-pin-groq/OPEN_25.json	556	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/OPEN_25.json	outputs/kimi-k2-0905-or-pin-groq/OPEN_25.md
BV1_11694	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	OPEN	openrouter	kimi-k2-0905-or-pin-groq/OPEN_3.json	530	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/OPEN_3.json	outputs/kimi-k2-0905-or-pin-groq/OPEN_3.md
BV1_11695	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	OPEN	openrouter	kimi-k2-0905-or-pin-groq/OPEN_4.json	744	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/OPEN_4.json	outputs/kimi-k2-0905-or-pin-groq/OPEN_4.md
BV1_11696	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	OPEN	openrouter	kimi-k2-0905-or-pin-groq/OPEN_5.json	656	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/OPEN_5.json	outputs/kimi-k2-0905-or-pin-groq/OPEN_5.md
BV1_11697	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	OPEN	openrouter	kimi-k2-0905-or-pin-groq/OPEN_6.json	701	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/OPEN_6.json	outputs/kimi-k2-0905-or-pin-groq/OPEN_6.md
BV1_11698	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	OPEN	openrouter	kimi-k2-0905-or-pin-groq/OPEN_7.json	403	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/OPEN_7.json	outputs/kimi-k2-0905-or-pin-groq/OPEN_7.md
BV1_11699	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	OPEN	openrouter	kimi-k2-0905-or-pin-groq/OPEN_8.json	534	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/OPEN_8.json	outputs/kimi-k2-0905-or-pin-groq/OPEN_8.md
BV1_11700	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	OPEN	openrouter	kimi-k2-0905-or-pin-groq/OPEN_9.json	714	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/OPEN_9.json	outputs/kimi-k2-0905-or-pin-groq/OPEN_9.md
BV1_11701	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	SHORT	openrouter	kimi-k2-0905-or-pin-groq/SHORT_1.json	251	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/SHORT_1.json	outputs/kimi-k2-0905-or-pin-groq/SHORT_1.md
BV1_11702	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	SHORT	openrouter	kimi-k2-0905-or-pin-groq/SHORT_10.json	258	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/SHORT_10.json	outputs/kimi-k2-0905-or-pin-groq/SHORT_10.md
BV1_11703	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	SHORT	openrouter	kimi-k2-0905-or-pin-groq/SHORT_11.json	250	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/SHORT_11.json	outputs/kimi-k2-0905-or-pin-groq/SHORT_11.md
BV1_11704	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	SHORT	openrouter	kimi-k2-0905-or-pin-groq/SHORT_12.json	240	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/SHORT_12.json	outputs/kimi-k2-0905-or-pin-groq/SHORT_12.md
BV1_11705	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	SHORT	openrouter	kimi-k2-0905-or-pin-groq/SHORT_13.json	239	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/SHORT_13.json	outputs/kimi-k2-0905-or-pin-groq/SHORT_13.md
BV1_11706	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	SHORT	openrouter	kimi-k2-0905-or-pin-groq/SHORT_14.json	241	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/SHORT_14.json	outputs/kimi-k2-0905-or-pin-groq/SHORT_14.md
BV1_11707	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	SHORT	openrouter	kimi-k2-0905-or-pin-groq/SHORT_15.json	262	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/SHORT_15.json	outputs/kimi-k2-0905-or-pin-groq/SHORT_15.md
BV1_11708	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	SHORT	openrouter	kimi-k2-0905-or-pin-groq/SHORT_16.json	269	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/SHORT_16.json	outputs/kimi-k2-0905-or-pin-groq/SHORT_16.md
BV1_11709	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	SHORT	openrouter	kimi-k2-0905-or-pin-groq/SHORT_17.json	237	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/SHORT_17.json	outputs/kimi-k2-0905-or-pin-groq/SHORT_17.md
BV1_11710	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	SHORT	openrouter	kimi-k2-0905-or-pin-groq/SHORT_18.json	255	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/SHORT_18.json	outputs/kimi-k2-0905-or-pin-groq/SHORT_18.md
BV1_11711	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	SHORT	openrouter	kimi-k2-0905-or-pin-groq/SHORT_19.json	260	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/SHORT_19.json	outputs/kimi-k2-0905-or-pin-groq/SHORT_19.md
BV1_11712	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	SHORT	openrouter	kimi-k2-0905-or-pin-groq/SHORT_2.json	254	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/SHORT_2.json	outputs/kimi-k2-0905-or-pin-groq/SHORT_2.md
BV1_11713	moonshotai/kimi-k2-0905	kimi-k2-0905-or-pin-groq	SHORT	openrouter	kimi-k2-0905-or-pin-groq/SHORT_20.json	265	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-0905-or-pin-groq/SHORT_20.json	outputs/kimi-k2-0905-or-pin-groq/SHORT_20.md
