pid	model	cell	condition	provider	sample_id	word_count	source_json	output_file
BV1_19421	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	SHORT	openrouter	kimi-k2-thinking-or-pin-novita/SHORT_5.json	226	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/SHORT_5.json	outputs/kimi-k2-thinking-or-pin-novita/SHORT_5.md
BV1_19422	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	SHORT	openrouter	kimi-k2-thinking-or-pin-novita/SHORT_6.json	245	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/SHORT_6.json	outputs/kimi-k2-thinking-or-pin-novita/SHORT_6.md
BV1_19423	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	SHORT	openrouter	kimi-k2-thinking-or-pin-novita/SHORT_7.json	220	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/SHORT_7.json	outputs/kimi-k2-thinking-or-pin-novita/SHORT_7.md
BV1_19424	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	SHORT	openrouter	kimi-k2-thinking-or-pin-novita/SHORT_8.json	246	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/SHORT_8.json	outputs/kimi-k2-thinking-or-pin-novita/SHORT_8.md
BV1_19425	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	SHORT	openrouter	kimi-k2-thinking-or-pin-novita/SHORT_9.json	247	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/SHORT_9.json	outputs/kimi-k2-thinking-or-pin-novita/SHORT_9.md
BV1_19426	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	VARY	openrouter	kimi-k2-thinking-or-pin-novita/VARY_1.json	911	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/VARY_1.json	outputs/kimi-k2-thinking-or-pin-novita/VARY_1.md
BV1_19427	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	VARY	openrouter	kimi-k2-thinking-or-pin-novita/VARY_10.json	1105	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/VARY_10.json	outputs/kimi-k2-thinking-or-pin-novita/VARY_10.md
BV1_19428	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	VARY	openrouter	kimi-k2-thinking-or-pin-novita/VARY_11.json	1385	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/VARY_11.json	outputs/kimi-k2-thinking-or-pin-novita/VARY_11.md
BV1_19429	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	VARY	openrouter	kimi-k2-thinking-or-pin-novita/VARY_12.json	1360	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/VARY_12.json	outputs/kimi-k2-thinking-or-pin-novita/VARY_12.md
BV1_19430	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	VARY	openrouter	kimi-k2-thinking-or-pin-novita/VARY_13.json	1173	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/VARY_13.json	outputs/kimi-k2-thinking-or-pin-novita/VARY_13.md
BV1_19431	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	VARY	openrouter	kimi-k2-thinking-or-pin-novita/VARY_14.json	1039	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/VARY_14.json	outputs/kimi-k2-thinking-or-pin-novita/VARY_14.md
BV1_19432	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	VARY	openrouter	kimi-k2-thinking-or-pin-novita/VARY_15.json	1138	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/VARY_15.json	outputs/kimi-k2-thinking-or-pin-novita/VARY_15.md
BV1_19433	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	VARY	openrouter	kimi-k2-thinking-or-pin-novita/VARY_16.json	945	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/VARY_16.json	outputs/kimi-k2-thinking-or-pin-novita/VARY_16.md
BV1_19434	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	VARY	openrouter	kimi-k2-thinking-or-pin-novita/VARY_17.json	1160	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/VARY_17.json	outputs/kimi-k2-thinking-or-pin-novita/VARY_17.md
BV1_19435	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	VARY	openrouter	kimi-k2-thinking-or-pin-novita/VARY_18.json	1291	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/VARY_18.json	outputs/kimi-k2-thinking-or-pin-novita/VARY_18.md
BV1_19436	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	VARY	openrouter	kimi-k2-thinking-or-pin-novita/VARY_19.json	1401	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/VARY_19.json	outputs/kimi-k2-thinking-or-pin-novita/VARY_19.md
BV1_19437	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	VARY	openrouter	kimi-k2-thinking-or-pin-novita/VARY_2.json	1069	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/VARY_2.json	outputs/kimi-k2-thinking-or-pin-novita/VARY_2.md
BV1_19438	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	VARY	openrouter	kimi-k2-thinking-or-pin-novita/VARY_20.json	1144	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/VARY_20.json	outputs/kimi-k2-thinking-or-pin-novita/VARY_20.md
BV1_19439	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	VARY	openrouter	kimi-k2-thinking-or-pin-novita/VARY_21.json	1035	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/VARY_21.json	outputs/kimi-k2-thinking-or-pin-novita/VARY_21.md
BV1_19440	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	VARY	openrouter	kimi-k2-thinking-or-pin-novita/VARY_22.json	1215	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/VARY_22.json	outputs/kimi-k2-thinking-or-pin-novita/VARY_22.md
BV1_19441	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	VARY	openrouter	kimi-k2-thinking-or-pin-novita/VARY_23.json	1120	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/VARY_23.json	outputs/kimi-k2-thinking-or-pin-novita/VARY_23.md
BV1_19442	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	VARY	openrouter	kimi-k2-thinking-or-pin-novita/VARY_24.json	1095	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/VARY_24.json	outputs/kimi-k2-thinking-or-pin-novita/VARY_24.md
BV1_19443	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	VARY	openrouter	kimi-k2-thinking-or-pin-novita/VARY_25.json	1090	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/VARY_25.json	outputs/kimi-k2-thinking-or-pin-novita/VARY_25.md
BV1_19444	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	VARY	openrouter	kimi-k2-thinking-or-pin-novita/VARY_3.json	1180	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/VARY_3.json	outputs/kimi-k2-thinking-or-pin-novita/VARY_3.md
BV1_19445	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	VARY	openrouter	kimi-k2-thinking-or-pin-novita/VARY_4.json	1288	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/VARY_4.json	outputs/kimi-k2-thinking-or-pin-novita/VARY_4.md
BV1_19446	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	VARY	openrouter	kimi-k2-thinking-or-pin-novita/VARY_5.json	1102	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/VARY_5.json	outputs/kimi-k2-thinking-or-pin-novita/VARY_5.md
BV1_19447	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	VARY	openrouter	kimi-k2-thinking-or-pin-novita/VARY_6.json	1279	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/VARY_6.json	outputs/kimi-k2-thinking-or-pin-novita/VARY_6.md
BV1_19448	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	VARY	openrouter	kimi-k2-thinking-or-pin-novita/VARY_7.json	943	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/VARY_7.json	outputs/kimi-k2-thinking-or-pin-novita/VARY_7.md
BV1_19449	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	VARY	openrouter	kimi-k2-thinking-or-pin-novita/VARY_8.json	980	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/VARY_8.json	outputs/kimi-k2-thinking-or-pin-novita/VARY_8.md
BV1_19450	moonshotai/kimi-k2-thinking	kimi-k2-thinking-or-pin-novita	VARY	openrouter	kimi-k2-thinking-or-pin-novita/VARY_9.json	1178	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k2-thinking-or-pin-novita/VARY_9.json	outputs/kimi-k2-thinking-or-pin-novita/VARY_9.md
BV1_19451	moonshotai/kimi-k3	kimi-k3-or-pin-moonshot	LONG	openrouter	kimi-k3-or-pin-moonshot/LONG_1.json	2411	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k3-or-pin-moonshot/LONG_1.json	outputs/kimi-k3-or-pin-moonshot/LONG_1.md
BV1_19452	moonshotai/kimi-k3	kimi-k3-or-pin-moonshot	LONG	openrouter	kimi-k3-or-pin-moonshot/LONG_10.json	2382	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k3-or-pin-moonshot/LONG_10.json	outputs/kimi-k3-or-pin-moonshot/LONG_10.md
BV1_19453	moonshotai/kimi-k3	kimi-k3-or-pin-moonshot	LONG	openrouter	kimi-k3-or-pin-moonshot/LONG_11.json	2241	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k3-or-pin-moonshot/LONG_11.json	outputs/kimi-k3-or-pin-moonshot/LONG_11.md
BV1_19454	moonshotai/kimi-k3	kimi-k3-or-pin-moonshot	LONG	openrouter	kimi-k3-or-pin-moonshot/LONG_12.json	2376	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k3-or-pin-moonshot/LONG_12.json	outputs/kimi-k3-or-pin-moonshot/LONG_12.md
BV1_19455	moonshotai/kimi-k3	kimi-k3-or-pin-moonshot	LONG	openrouter	kimi-k3-or-pin-moonshot/LONG_13.json	2568	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k3-or-pin-moonshot/LONG_13.json	outputs/kimi-k3-or-pin-moonshot/LONG_13.md
BV1_19456	moonshotai/kimi-k3	kimi-k3-or-pin-moonshot	LONG	openrouter	kimi-k3-or-pin-moonshot/LONG_14.json	2139	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k3-or-pin-moonshot/LONG_14.json	outputs/kimi-k3-or-pin-moonshot/LONG_14.md
BV1_19457	moonshotai/kimi-k3	kimi-k3-or-pin-moonshot	LONG	openrouter	kimi-k3-or-pin-moonshot/LONG_15.json	2342	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k3-or-pin-moonshot/LONG_15.json	outputs/kimi-k3-or-pin-moonshot/LONG_15.md
BV1_19458	moonshotai/kimi-k3	kimi-k3-or-pin-moonshot	LONG	openrouter	kimi-k3-or-pin-moonshot/LONG_16.json	1850	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k3-or-pin-moonshot/LONG_16.json	outputs/kimi-k3-or-pin-moonshot/LONG_16.md
BV1_19459	moonshotai/kimi-k3	kimi-k3-or-pin-moonshot	LONG	openrouter	kimi-k3-or-pin-moonshot/LONG_17.json	2334	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k3-or-pin-moonshot/LONG_17.json	outputs/kimi-k3-or-pin-moonshot/LONG_17.md
BV1_19460	moonshotai/kimi-k3	kimi-k3-or-pin-moonshot	LONG	openrouter	kimi-k3-or-pin-moonshot/LONG_18.json	2974	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k3-or-pin-moonshot/LONG_18.json	outputs/kimi-k3-or-pin-moonshot/LONG_18.md
BV1_19461	moonshotai/kimi-k3	kimi-k3-or-pin-moonshot	LONG	openrouter	kimi-k3-or-pin-moonshot/LONG_19.json	2590	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k3-or-pin-moonshot/LONG_19.json	outputs/kimi-k3-or-pin-moonshot/LONG_19.md
BV1_19462	moonshotai/kimi-k3	kimi-k3-or-pin-moonshot	LONG	openrouter	kimi-k3-or-pin-moonshot/LONG_2.json	2015	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k3-or-pin-moonshot/LONG_2.json	outputs/kimi-k3-or-pin-moonshot/LONG_2.md
BV1_19463	moonshotai/kimi-k3	kimi-k3-or-pin-moonshot	LONG	openrouter	kimi-k3-or-pin-moonshot/LONG_20.json	2145	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k3-or-pin-moonshot/LONG_20.json	outputs/kimi-k3-or-pin-moonshot/LONG_20.md
BV1_19464	moonshotai/kimi-k3	kimi-k3-or-pin-moonshot	LONG	openrouter	kimi-k3-or-pin-moonshot/LONG_21.json	1002	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k3-or-pin-moonshot/LONG_21.json	outputs/kimi-k3-or-pin-moonshot/LONG_21.md
BV1_19465	moonshotai/kimi-k3	kimi-k3-or-pin-moonshot	LONG	openrouter	kimi-k3-or-pin-moonshot/LONG_22.json	2343	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k3-or-pin-moonshot/LONG_22.json	outputs/kimi-k3-or-pin-moonshot/LONG_22.md
BV1_19466	moonshotai/kimi-k3	kimi-k3-or-pin-moonshot	LONG	openrouter	kimi-k3-or-pin-moonshot/LONG_23.json	1372	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k3-or-pin-moonshot/LONG_23.json	outputs/kimi-k3-or-pin-moonshot/LONG_23.md
BV1_19467	moonshotai/kimi-k3	kimi-k3-or-pin-moonshot	LONG	openrouter	kimi-k3-or-pin-moonshot/LONG_24.json	2085	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k3-or-pin-moonshot/LONG_24.json	outputs/kimi-k3-or-pin-moonshot/LONG_24.md
BV1_19468	moonshotai/kimi-k3	kimi-k3-or-pin-moonshot	LONG	openrouter	kimi-k3-or-pin-moonshot/LONG_25.json	2237	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k3-or-pin-moonshot/LONG_25.json	outputs/kimi-k3-or-pin-moonshot/LONG_25.md
BV1_19469	moonshotai/kimi-k3	kimi-k3-or-pin-moonshot	LONG	openrouter	kimi-k3-or-pin-moonshot/LONG_3.json	2797	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k3-or-pin-moonshot/LONG_3.json	outputs/kimi-k3-or-pin-moonshot/LONG_3.md
BV1_19470	moonshotai/kimi-k3	kimi-k3-or-pin-moonshot	LONG	openrouter	kimi-k3-or-pin-moonshot/LONG_4.json	1900	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k3-or-pin-moonshot/LONG_4.json	outputs/kimi-k3-or-pin-moonshot/LONG_4.md
BV1_19471	moonshotai/kimi-k3	kimi-k3-or-pin-moonshot	LONG	openrouter	kimi-k3-or-pin-moonshot/LONG_5.json	2009	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k3-or-pin-moonshot/LONG_5.json	outputs/kimi-k3-or-pin-moonshot/LONG_5.md
BV1_19472	moonshotai/kimi-k3	kimi-k3-or-pin-moonshot	LONG	openrouter	kimi-k3-or-pin-moonshot/LONG_6.json	2885	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k3-or-pin-moonshot/LONG_6.json	outputs/kimi-k3-or-pin-moonshot/LONG_6.md
BV1_19473	moonshotai/kimi-k3	kimi-k3-or-pin-moonshot	LONG	openrouter	kimi-k3-or-pin-moonshot/LONG_7.json	248	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k3-or-pin-moonshot/LONG_7.json	outputs/kimi-k3-or-pin-moonshot/LONG_7.md
BV1_19474	moonshotai/kimi-k3	kimi-k3-or-pin-moonshot	LONG	openrouter	kimi-k3-or-pin-moonshot/LONG_8.json	2470	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k3-or-pin-moonshot/LONG_8.json	outputs/kimi-k3-or-pin-moonshot/LONG_8.md
BV1_19475	moonshotai/kimi-k3	kimi-k3-or-pin-moonshot	LONG	openrouter	kimi-k3-or-pin-moonshot/LONG_9.json	2178	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k3-or-pin-moonshot/LONG_9.json	outputs/kimi-k3-or-pin-moonshot/LONG_9.md
BV1_19476	moonshotai/kimi-k3	kimi-k3-or-pin-moonshot	MID	openrouter	kimi-k3-or-pin-moonshot/MID_1.json	1029	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k3-or-pin-moonshot/MID_1.json	outputs/kimi-k3-or-pin-moonshot/MID_1.md
BV1_19477	moonshotai/kimi-k3	kimi-k3-or-pin-moonshot	MID	openrouter	kimi-k3-or-pin-moonshot/MID_10.json	923	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k3-or-pin-moonshot/MID_10.json	outputs/kimi-k3-or-pin-moonshot/MID_10.md
BV1_19478	moonshotai/kimi-k3	kimi-k3-or-pin-moonshot	MID	openrouter	kimi-k3-or-pin-moonshot/MID_11.json	930	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k3-or-pin-moonshot/MID_11.json	outputs/kimi-k3-or-pin-moonshot/MID_11.md
BV1_19479	moonshotai/kimi-k3	kimi-k3-or-pin-moonshot	MID	openrouter	kimi-k3-or-pin-moonshot/MID_12.json	972	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k3-or-pin-moonshot/MID_12.json	outputs/kimi-k3-or-pin-moonshot/MID_12.md
BV1_19480	moonshotai/kimi-k3	kimi-k3-or-pin-moonshot	MID	openrouter	kimi-k3-or-pin-moonshot/MID_13.json	1017	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k3-or-pin-moonshot/MID_13.json	outputs/kimi-k3-or-pin-moonshot/MID_13.md
BV1_19481	moonshotai/kimi-k3	kimi-k3-or-pin-moonshot	MID	openrouter	kimi-k3-or-pin-moonshot/MID_14.json	940	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k3-or-pin-moonshot/MID_14.json	outputs/kimi-k3-or-pin-moonshot/MID_14.md
BV1_19482	moonshotai/kimi-k3	kimi-k3-or-pin-moonshot	MID	openrouter	kimi-k3-or-pin-moonshot/MID_15.json	956	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k3-or-pin-moonshot/MID_15.json	outputs/kimi-k3-or-pin-moonshot/MID_15.md
BV1_19483	moonshotai/kimi-k3	kimi-k3-or-pin-moonshot	MID	openrouter	kimi-k3-or-pin-moonshot/MID_16.json	896	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k3-or-pin-moonshot/MID_16.json	outputs/kimi-k3-or-pin-moonshot/MID_16.md
BV1_19484	moonshotai/kimi-k3	kimi-k3-or-pin-moonshot	MID	openrouter	kimi-k3-or-pin-moonshot/MID_17.json	929	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k3-or-pin-moonshot/MID_17.json	outputs/kimi-k3-or-pin-moonshot/MID_17.md
BV1_19485	moonshotai/kimi-k3	kimi-k3-or-pin-moonshot	MID	openrouter	kimi-k3-or-pin-moonshot/MID_18.json	930	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k3-or-pin-moonshot/MID_18.json	outputs/kimi-k3-or-pin-moonshot/MID_18.md
BV1_19486	moonshotai/kimi-k3	kimi-k3-or-pin-moonshot	MID	openrouter	kimi-k3-or-pin-moonshot/MID_19.json	983	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k3-or-pin-moonshot/MID_19.json	outputs/kimi-k3-or-pin-moonshot/MID_19.md
BV1_19487	moonshotai/kimi-k3	kimi-k3-or-pin-moonshot	MID	openrouter	kimi-k3-or-pin-moonshot/MID_2.json	951	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k3-or-pin-moonshot/MID_2.json	outputs/kimi-k3-or-pin-moonshot/MID_2.md
BV1_19488	moonshotai/kimi-k3	kimi-k3-or-pin-moonshot	MID	openrouter	kimi-k3-or-pin-moonshot/MID_20.json	1043	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k3-or-pin-moonshot/MID_20.json	outputs/kimi-k3-or-pin-moonshot/MID_20.md
BV1_19489	moonshotai/kimi-k3	kimi-k3-or-pin-moonshot	MID	openrouter	kimi-k3-or-pin-moonshot/MID_21.json	1067	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k3-or-pin-moonshot/MID_21.json	outputs/kimi-k3-or-pin-moonshot/MID_21.md
BV1_19490	moonshotai/kimi-k3	kimi-k3-or-pin-moonshot	MID	openrouter	kimi-k3-or-pin-moonshot/MID_22.json	991	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k3-or-pin-moonshot/MID_22.json	outputs/kimi-k3-or-pin-moonshot/MID_22.md
BV1_19491	moonshotai/kimi-k3	kimi-k3-or-pin-moonshot	MID	openrouter	kimi-k3-or-pin-moonshot/MID_23.json	1057	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_kimi-k3-or-pin-moonshot/MID_23.json	outputs/kimi-k3-or-pin-moonshot/MID_23.md
